global_target_layer,current_layer,layer_status,skip_reason,layer_iter,loss_before_iter,loss_after_iter,heater_label,heater_port,mzi_id,arm_index,voltage_before,voltage_after,gradient,accepted,line_search_trials,lr_used
4,3,optimized,,12,0.02599441455729669,0.025969806671954004,MZI11_arm0,74,11,0,3.397,3.397170996830654,-0.008549841532718216,True,1,0.02
4,3,optimized,,12,0.025969806671954004,0.02584214012587681,MZI11_arm1,70,11,1,3.97,3.9697563281652624,0.012183591736900947,True,1,0.02
4,3,optimized,,12,0.02584214012587681,0.02584214012587681,MZI12_arm0,73,12,0,2.947,2.947,-0.05585031703329742,False,2,0.02
4,3,optimized,,12,0.02584214012587681,0.025808414557474933,MZI12_arm1,69,12,1,3.904,3.902555586178828,0.07222069105859563,True,1,0.02
4,3,optimized,,13,0.025840860367695194,0.02559742715820477,MZI9_arm0,76,9,0,3.364,3.365979794250035,-0.09898971250175616,True,1,0.02
4,3,optimized,,13,0.02559742715820477,0.025569618074823237,MZI9_arm1,72,9,1,0.033,0.03303065746636861,-0.0015328733184304963,True,1,0.02
4,3,optimized,,13,0.025569618074823237,0.025287067682651213,MZI10_arm0,75,10,0,3.54,3.542516969010777,-0.1258484505388399,True,1,0.02
4,3,optimized,,13,0.025287067682651213,0.024732813253481246,MZI10_arm1,71,10,1,4.145,4.14193037781575,0.15348110921249647,True,1,0.02
4,3,optimized,,13,0.024732813253481246,0.024606151056146344,MZI11_arm0,74,11,0,3.397,3.3971564478444303,-0.007822392221524352,True,1,0.02
4,3,optimized,,13,0.024606151056146344,0.024606151056146344,MZI11_arm1,70,11,1,3.97,3.97,0.011475633834398247,False,2,0.02
4,3,optimized,,13,0.024606151056146344,0.024585392377335116,MZI12_arm0,73,12,0,2.947,2.948095851532457,-0.054792576622831934,True,1,0.02
4,3,optimized,,13,0.024585392377335116,0.024518410417877327,MZI12_arm1,69,12,1,3.903,3.901591098166653,0.07044509166736117,True,1,0.02
4,3,optimized,,14,0.024602407552918627,0.024505203296619798,MZI9_arm0,76,9,0,3.366,3.36790064841667,-0.09503242083348888,True,1,0.02
4,3,optimized,,14,0.024505203296619798,0.02435365311272996,MZI9_arm1,72,9,1,0.033,0.03298226824805605,0.0008865875971976149,True,1,0.02
4,3,optimized,,14,0.02435365311272996,0.024172823419568397,MZI10_arm0,75,10,0,3.543,3.5453377333315848,-0.11688666657923441,True,1,0.02
4,3,optimized,,14,0.024172823419568397,0.023676595910765045,MZI10_arm1,71,10,1,4.142,4.1390505123895736,0.14747438052132827,True,1,0.02
4,3,optimized,,14,0.023676595910765045,0.023676595910765045,MZI11_arm0,74,11,0,3.397,3.397,-0.006702533251832568,False,2,0.02
4,3,optimized,,14,0.023676595910765045,0.023676595910765045,MZI11_arm1,70,11,1,3.97,3.97,0.011037179677598302,False,2,0.02
4,3,optimized,,14,0.023676595910765045,0.023669731176164655,MZI12_arm0,73,12,0,2.948,2.9490490922235364,-0.05245461117682965,True,1,0.02
4,3,optimized,,14,0.023669731176164655,0.023619856187003914,MZI12_arm1,69,12,1,3.902,3.9006716778646586,0.0664161067670663,True,1,0.02
4,4,optimized,,0,0.03188260244945035,0.031791729017661315,MZI13_arm0,19,13,0,3.193,3.1922174787338666,0.03912606330668089,True,1,0.02
4,4,optimized,,0,0.031791729017661315,0.03173615285409618,MZI13_arm1,15,13,1,4.117,4.118144791750209,-0.05723958751044942,True,1,0.02
4,4,optimized,,0,0.03173615285409618,0.03136838596892892,MZI14_arm0,20,14,0,3.01,3.0116437578429216,-0.08218789214609631,True,1,0.02
4,4,optimized,,0,0.03136838596892892,0.03129876011569148,MZI14_arm1,16,14,1,3.821,3.819076763421783,0.096161828910859,True,1,0.02
4,4,optimized,,0,0.03129876011569148,0.03129876011569148,MZI15_arm0,21,15,0,2.759,2.759,-0.009809130891357508,False,2,0.02
4,4,optimized,,0,0.03129876011569148,0.031206087225153167,MZI15_arm1,17,15,1,3.732,3.7318854477948005,0.011455220519957064,True,2,0.01
4,4,optimized,,0,0.031206087225153167,0.031206087225153167,MZI16_arm0,22,16,0,5.086,5.086,-0.0036048214759149813,False,2,0.02
4,4,optimized,,0,0.031206087225153167,0.031206087225153167,MZI16_arm1,18,16,1,3.21,3.21,0.0011043878359704618,False,2,0.02
4,4,optimized,,1,0.031318308371507855,0.03126478253893431,MZI13_arm0,19,13,0,3.192,3.1912365132855984,0.038174335720076724,True,1,0.02
4,4,optimized,,1,0.03126478253893431,0.031127543342298253,MZI13_arm1,15,13,1,4.118,4.119156746183999,-0.05783730919994533,True,1,0.02
4,4,optimized,,1,0.031127543342298253,0.030908580173232735,MZI14_arm0,20,14,0,3.012,3.0135379979488524,-0.07689989744262586,True,1,0.02
4,4,optimized,,1,0.030908580173232735,0.030825410267063966,MZI14_arm1,16,14,1,3.819,3.8172450078335802,0.08774960832099189,True,1,0.02
4,4,optimized,,1,0.030825410267063966,0.030737522991519543,MZI15_arm0,21,15,0,2.759,2.7592267801908723,-0.01133900954362045,True,1,0.02
4,4,optimized,,1,0.030737522991519543,0.030737522991519543,MZI15_arm1,17,15,1,3.732,3.732,-0.07719887001041724,False,2,0.02
4,4,optimized,,1,0.030737522991519543,0.030725929434657507,MZI16_arm0,22,16,0,5.086,5.086038356744514,-0.0038356744513689876,True,2,0.01
4,4,optimized,,1,0.030725929434657507,0.030725929434657507,MZI16_arm1,18,16,1,3.21,3.21,0.001197222933575358,False,2,0.02
4,4,optimized,,2,0.030756576776776845,0.03072697942481656,MZI13_arm0,19,13,0,3.191,3.19032046126537,0.03397693673149205,True,1,0.02
4,4,optimized,,2,0.03072697942481656,0.030633677326656523,MZI13_arm1,15,13,1,4.119,4.120044206205804,-0.052210310290212565,True,1,0.02
4,4,optimized,,2,0.030633677326656523,0.030633677326656523,MZI14_arm0,20,14,0,3.014,3.014,-0.06991866530090621,False,2,0.02
4,4,optimized,,2,0.030633677326656523,0.030524880130443077,MZI14_arm1,16,14,1,3.817,3.8152862837356785,0.08568581321608189,True,1,0.02
4,4,optimized,,2,0.030524880130443077,0.030524880130443077,MZI15_arm0,21,15,0,2.759,2.759,-0.011221611042297295,False,2,0.02
4,4,optimized,,2,0.030524880130443077,0.03036776173244983,MZI15_arm1,17,15,1,3.732,3.731767104065532,0.01164479672341294,True,1,0.02
4,4,optimized,,2,0.03036776173244983,0.03036776173244983,MZI16_arm0,22,16,0,5.086,5.086,-0.004191536834189499,False,2,0.02
4,4,optimized,,2,0.03036776173244983,0.03036776173244983,MZI16_arm1,18,16,1,3.21,3.21,-0.00029542802323253534,False,2,0.02
